1,2,2,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,1,esfp
1,2,1,2,2,1,2,2,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,1,1,2,1,1,1,1,1,2,2,1,1,2,1,intp
1,2,1,1,1,2,1,1,1,2,2,1,2,1,2,2,1,1,1,2,1,2,2,2,1,1,1,2,1,1,2,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,2,2,2,1,2,2,1,2,2,1,2,1,1,1,estp
2,1,1,1,1,2,2,2,1,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1,2,2,1,2,1,1,1,2,1,2,2,1,2,2,1,2,2,2,1,1,2,1,2,1,isfj
2,1,2,1,2,2,2,2,2,1,1,1,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,1,2,2,1,2,2,1,1,1,2,2,2,2,2,1,2,1,1,isfp
2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,1,2,2,1,2,1,1,2,1,2,1,2,1,2,2,1,1,2,1,2,1,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1,enfp
2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,1,1,2,1,2,1,1,2,1,1,2,1,1,2,1,2,2,2,entj
2,2,1,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,1,2,2,2,1,1,2,1,1,2,2,1,1,2,1,1,2,2,1,2,2,2,2,1,1,1,1,estp
2,1,2,2,1,1,2,1,2,1,1,1,2,1,1,2,1,2,2,1,2,1,2,2,2,1,2,1,1,2,1,1,1,1,1,2,1,2,1,2,2,1,1,2,2,1,2,1,2,2,1,2,1,2,1,1,2,2,1,2,intp
2,2,1,1,2,1,1,2,1,2,2,1,1,2,2,2,1,2,2,2,1,1,2,1,1,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,2,1,2,1,2,2,1,2,1,1,2,2,1,1,1,1,estj
1,2,1,1,1,2,1,2,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,2,1,2,2,1,2,2,1,2,1,2,2,2,2,1,2,2,1,2,1,1,enfp
1,1,2,1,2,2,1,1,2,1,2,1,2,1,2,2,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,1,1,2,2,1,1,1,1,2,1,1,2,estp
2,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,1,1,2,1,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,istp
1,2,1,2,1,1,2,1,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,2,1,2,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,1,1,isfp
2,2,2,1,1,1,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,2,1,2,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,1,esfp
2,2,1,1,1,2,2,1,2,2,2,1,2,2,2,2,1,1,2,1,1,2,1,2,2,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,estp
1,1,2,2,1,1,1,2,1,2,2,2,1,1,2,1,2,1,2,2,2,2,1,1,2,2,1,1,2,1,2,2,1,1,1,1,2,1,1,2,1,1,2,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,estj
1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,2,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,2,2,1,1,2,2,1,1,1,2,1,2,1,2,2,1,1,1,1,2,estp
2,1,1,2,2,2,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,2,1,1,1,1,2,1,2,1,2,1,1,2,2,2,1,1,1,2,2,2,istj
1,1,2,2,1,2,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,2,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1,2,1,2,1,2,2,2,2,esfj
2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,1,1,1,1,2,1,1,2,1,2,2,2,2,1,1,2,1,1,2,2,2,1,1,1,2,2,2,1,1,2,2,1,1,1,2,2,1,2,2,2,2,1,2,infp
2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,2,1,1,2,2,1,2,2,1,2,1,2,1,2,2,1,2,1,1,1,1,2,1,2,1,1,1,1,2,2,2,infj
1,1,2,2,2,2,2,1,1,2,1,2,2,1,1,1,2,1,2,1,1,2,2,2,1,1,1,2,1,2,2,2,2,1,1,1,2,1,1,1,1,2,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2,1,1,isfp
1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,2,1,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,2,2,istj
1,2,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,1,2,1,1,2,1,1,2,2,2,1,1,1,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,esfp
2,1,2,2,1,2,1,2,1,1,2,2,2,1,1,1,2,1,1,2,2,1,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,1,2,1,1,2,2,1,2,2,1,1,1,1,1,2,2,1,2,1,entj
2,2,2,1,1,1,1,2,1,2,2,2,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,enfj
2,2,2,2,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,2,1,1,2,1,2,2,1,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,1,1,2,1,1,2,2,2,2,1,2,2,1,1,2,1,1,1,infj
1,1,2,2,1,1,2,1,1,2,1,2,2,1,2,1,2,1,1,2,1,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,1,2,1,2,2,1,2,2,2,2,1,2,1,1,1,2,2,2,1,1,2,1,2,1,enfj
2,2,2,1,2,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,2,1,1,2,2,1,1,2,2,2,1,2,2,2,1,2,1,2,2,1,2,2,1,2,2,entp
1,1,1,1,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,1,1,1,1,2,1,2,1,2,2,1,estp
2,1,1,1,2,1,2,2,2,2,1,1,2,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,1,2,2,1,2,2,2,1,2,1,2,2,1,1,1,1,2,2,2,1,1,1,2,1,1,intj
2,2,2,1,1,2,2,2,2,1,2,1,2,2,1,1,1,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,1,1,2,1,1,1,2,intp
2,1,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,enfp
1,2,1,1,2,2,2,1,2,2,1,1,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,1,2,2,2,1,2,2,2,2,2,1,1,2,1,2,2,1,1,2,2,estj
1,1,2,2,2,1,2,2,2,1,2,2,1,1,1,1,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,1,2,1,2,1,1,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,1,2,1,1,istp
2,2,2,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,2,isfj
2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,1,2,2,2,2,2,1,1,2,1,1,2,1,1,1,2,2,1,1,2,2,1,2,1,2,1,1,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,1,1,intp
2,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2,1,2,2,2,1,1,2,1,1,2,1,2,1,2,1,2,2,2,1,2,2,1,2,1,2,1,2,1,1,1,1,2,1,2,1,2,1,2,1,isfj
1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,1,1,2,2,1,2,esfp
2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,2,1,2,2,1,1,1,2,1,1,1,1,2,2,1,2,2,1,1,1,1,2,2,1,2,1,2,2,1,1,2,2,1,2,intj
2,2,2,2,2,1,2,2,2,2,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2,2,2,1,1,2,2,1,2,1,1,1,1,1,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,1,1,1,2,2,1,esfj
1,2,2,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,infp
1,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,1,1,2,2,1,2,1,2,2,2,2,2,1,1,2,1,2,2,2,1,1,1,2,2,1,1,1,1,2,2,2,2,2,estj
1,2,1,2,2,1,1,2,2,1,1,1,2,1,1,1,2,2,2,2,2,1,1,1,1,2,1,1,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,1,1,intp
2,1,2,1,2,2,2,1,1,1,1,2,1,1,1,2,2,2,2,2,1,1,1,1,2,1,1,2,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,1,2,1,1,2,istp
1,2,2,2,1,2,1,1,2,2,2,1,2,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,2,2,1,2,1,1,2,1,estp
2,1,2,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,infp
2,1,2,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,1,1,2,intp
2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,2,2,1,2,1,2,2,2,1,2,1,1,2,1,2,2,2,2,2,1,1,enfp
1,2,2,2,2,2,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,2,1,2,2,1,2,2,1,2,1,1,1,1,2,2,2,1,2,2,1,1,1,1,2,2,1,1,2,2,2,2,isfp
2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,1,2,1,2,1,2,1,2,2,1,1,1,2,1,2,2,1,1,2,2,1,1,1,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,1,enfj
2,1,1,1,2,2,1,1,1,2,2,1,2,2,2,1,1,1,2,1,2,2,1,1,2,2,1,1,2,1,1,1,2,2,1,2,2,1,1,2,2,1,1,2,1,2,2,1,2,1,2,1,1,1,1,2,1,2,1,1,entj
2,2,1,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,2,2,1,1,2,2,1,1,2,2,2,1,1,2,2,1,2,1,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,2,1,istj
2,1,1,1,2,2,1,1,2,2,2,1,2,2,1,2,2,1,2,2,2,1,1,1,1,2,1,2,1,2,1,2,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,1,1,2,2,1,isfj
1,2,2,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2,1,2,1,1,2,1,1,1,2,2,1,2,enfp
2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,1,1,2,1,1,1,1,2,isfp
2,1,1,2,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,1,1,2,2,2,1,enfj
2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,1,1,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,1,1,2,2,2,1,2,1,2,1,1,2,2,1,2,2,1,2,2,1,2,1,enfp
1,1,2,1,2,1,1,2,2,2,2,1,2,1,2,2,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,1,2,2,1,1,1,1,1,2,2,1,1,2,1,2,2,1,2,1,2,2,2,1,1,1,1,1,entp
1,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,1,2,2,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,isfj
2,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,1,2,2,1,2,2,2,2,2,1,2,2,1,1,2,2,1,2,1,1,2,1,1,2,2,1,1,2,2,1,esfj
2,2,1,1,2,1,2,1,2,2,1,1,1,1,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,1,1,1,2,1,1,2,1,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,entp
2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,1,2,1,1,1,1,2,1,1,2,2,2,1,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,1,1,estj
1,1,1,2,1,2,2,1,2,2,1,2,1,2,2,2,1,1,2,1,2,1,1,2,1,2,2,2,2,1,1,1,2,1,1,2,1,2,2,2,1,1,2,2,1,1,2,1,2,2,1,1,2,1,2,2,1,2,2,2,istj
2,1,2,1,1,2,1,2,2,1,1,1,2,1,1,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,1,2,infp
2,2,1,2,1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,2,2,intj
2,1,2,1,2,2,1,1,2,2,2,1,2,1,1,1,2,1,1,1,2,2,1,1,2,1,2,2,2,2,1,1,1,1,2,1,1,2,1,2,2,2,1,1,1,2,1,1,1,1,2,1,2,2,2,1,1,2,2,2,infj
1,2,2,2,1,1,1,2,1,2,2,1,2,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,2,1,1,1,1,2,2,2,1,2,1,1,2,1,2,2,1,2,isfj
2,1,1,1,1,2,1,2,2,2,1,1,1,1,2,1,2,2,1,2,1,1,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,2,1,2,2,1,1,2,1,1,2,2,2,2,2,2,1,1,1,2,2,1,2,istj
2,1,1,2,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,2,1,1,2,2,2,2,1,2,1,2,2,1,1,2,1,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,1,2,2,2,2,1,enfp
2,2,1,2,1,1,2,1,2,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,estj
1,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,1,1,2,2,1,1,1,1,2,1,1,2,2,2,1,2,1,2,2,1,1,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,1,1,2,2,1,2,intp
2,1,1,2,1,1,2,1,1,1,1,2,1,2,1,1,2,2,2,1,1,2,1,1,2,1,1,1,1,2,2,1,1,1,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,2,2,1,2,1,isfj
1,1,1,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,2,1,2,2,2,2,1,1,1,2,1,1,2,2,1,1,2,2,1,2,2,1,1,2,2,1,1,enfp
1,1,1,1,2,1,2,2,1,2,2,1,2,1,2,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,2,2,1,1,2,1,2,1,1,2,2,2,1,2,1,1,1,1,2,1,1,1,istj
2,2,2,2,2,2,2,1,1,2,1,1,1,2,1,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,esfp
2,1,1,2,2,2,1,1,2,2,1,2,2,1,2,1,2,2,1,1,2,1,2,1,1,1,2,2,2,1,1,2,1,1,1,1,1,2,1,2,2,1,2,2,1,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,estj
2,2,2,2,1,1,2,1,1,1,2,1,1,2,1,1,2,1,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,1,2,1,2,2,2,1,1,esfp
1,1,2,2,2,1,1,2,1,2,2,1,1,2,1,2,2,1,2,2,2,1,2,2,2,2,1,1,1,2,2,1,1,1,2,2,1,2,2,2,2,1,2,2,1,2,1,1,1,2,1,2,1,2,2,2,1,1,2,1,enfp
1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,1,2,1,1,2,2,1,2,2,1,1,1,2,1,2,1,intj
2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,1,1,2,1,2,1,1,2,2,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,2,1,2,1,1,1,1,2,1,2,1,istj
1,2,2,2,2,2,2,1,1,2,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,2,1,2,1,2,2,2,2,2,isfp
2,1,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,2,1,2,1,2,2,1,1,1,1,2,2,1,2,1,1,2,2,1,1,2,2,1,2,1,1,2,1,1,2,2,1,2,1,2,1,2,2,2,2,enfj
1,1,2,1,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,intp
2,1,1,1,2,2,1,1,1,1,1,2,1,2,1,2,1,2,2,1,1,2,2,2,2,1,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,2,1,1,2,1,2,2,isfp
2,2,2,1,1,2,1,2,1,1,2,2,1,2,2,1,1,1,1,2,1,2,1,2,1,1,2,2,2,1,2,1,1,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,entp
2,2,1,2,1,2,1,2,2,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,1,2,2,1,1,1,2,2,2,2,1,2,1,1,2,1,1,enfj
1,1,2,1,2,1,2,1,2,2,2,1,1,2,1,2,1,1,1,1,2,1,2,2,1,1,2,2,1,1,1,2,1,2,2,1,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,intp
1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,1,1,2,1,2,1,2,2,1,1,2,1,2,2,2,1,1,2,1,1,2,2,2,2,1,enfj
1,2,2,2,1,1,2,1,1,2,1,2,2,2,1,1,1,1,1,2,2,1,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,2,1,1,2,2,2,2,1,2,1,2,2,1,1,2,infp
2,2,2,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,2,1,1,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,estp
1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,1,2,2,1,2,2,1,1,2,1,1,2,2,2,2,1,1,2,2,2,1,2,1,1,2,1,1,2,2,2,1,2,1,1,1,2,intp
1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,infp
2,2,1,1,2,2,1,1,1,2,1,1,2,1,2,1,1,2,2,2,1,2,1,2,2,2,2,1,1,2,1,2,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,1,estp
1,2,1,2,1,1,2,1,1,1,2,1,2,1,1,2,1,2,1,2,2,1,2,2,1,2,2,1,1,1,1,1,2,2,1,2,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,2,1,1,2,2,1,1,2,2,infp
2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,2,1,2,1,2,2,1,1,1,2,2,2,2,1,1,1,2,2,1,2,2,1,1,2,2,2,2,1,2,2,esfj
1,2,1,2,1,2,2,2,2,1,2,1,2,1,2,2,1,2,1,2,2,1,2,1,1,1,2,2,1,1,1,2,2,1,1,2,2,1,1,2,1,2,2,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,1,1,enfp
2,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,2,1,2,1,2,2,1,2,1,1,1,1,1,2,1,1,2,1,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,2,2,1,intj
